id,source,images,attributes,game,set,name
d8a92f1b-6bc7-4e87-bf65-a4a9a1d090d6,item,"[""rage_legacy-of-the-tribes_ultimate-argument-of-logic"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Ultimate Argument of Logic"", ""name_printed"": ""Ultimate Argument of Logic"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Gift""}",Rage,Legacy of the Tribes,Ultimate Argument of Logic
92c6bdb2-c763-4d6f-8474-2c440e7d0585,item,"[""rage_legacy-of-the-tribes_wasp-talons"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Wasp Talons"", ""name_printed"": ""Wasp Talons"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Gift""}",Rage,Legacy of the Tribes,Wasp Talons
7303802d-f28c-4d12-a6dd-6826f7e5d974,,"[""rage_legacy-of-the-tribes_wearing-the-bear-shirt"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Wearing the Bear Shirt"", ""name_printed"": ""Wearing the Bear Shirt"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Gift""}",Rage,Legacy of the Tribes,Wearing the Bear Shirt
c24e4ee9-661c-4fb4-b02f-2e8f40e7abda,,"[""rage_legacy-of-the-tribes_balance-of-gaia"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Balance of Gaia"", ""name_printed"": ""Balance of Gaia"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Moot""}",Rage,Legacy of the Tribes,Balance of Gaia
1185d253-7491-46ea-8d15-8c543d67cf8d,item,"[""rage_legacy-of-the-tribes_bestowing-the-boon"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Bestowing the Boon"", ""name_printed"": ""Bestowing the Boon"", ""rarity"": ""Common"", ""deck"": ""Sept"", ""type"": ""Moot""}",Rage,Legacy of the Tribes,Bestowing the Boon
0cc18401-2533-4dcc-a73a-44e5aa7e7058,item,"[""rage_legacy-of-the-tribes_beta-status"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Beta Status"", ""name_printed"": ""Beta Status"", ""rarity"": ""Common"", ""deck"": ""Sept"", ""type"": ""Moot""}",Rage,Legacy of the Tribes,Beta Status
9635aa8f-ec09-40cb-8722-a3c994efb196,,"[""rage_legacy-of-the-tribes_discredited-lineage"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Discredited Lineage"", ""name_printed"": ""Discredited Lineage"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Moot""}",Rage,Legacy of the Tribes,Discredited Lineage
adfe4ccd-6b05-4c80-a006-37f66b3f5e7a,item,"[""rage_legacy-of-the-tribes_grand-restructuring"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Grand Restructuring"", ""name_printed"": ""Grand Restructuring"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Moot""}",Rage,Legacy of the Tribes,Grand Restructuring
8ead0290-caf9-4060-bdb7-f35efebea782,item,"[""rage_legacy-of-the-tribes_resource-appropriation"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Resource Appropriation"", ""name_printed"": ""Resource Appropriation"", ""rarity"": ""Common"", ""deck"": ""Sept"", ""type"": ""Moot""}",Rage,Legacy of the Tribes,Resource Appropriation
da61ef1b-4d3d-408c-bfc4-cabbc97cfdcc,,"[""rage_legacy-of-the-tribes_the-litany's-guidance"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""The Litany's Guidance"", ""name_printed"": ""The Litany's Guidance"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Moot""}",Rage,Legacy of the Tribes,The Litany's Guidance
154dde0b-6870-4086-9dea-9c09637cf6ba,item,"[""rage_legacy-of-the-tribes_cynic's-quest"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Cynic's Quest"", ""name_printed"": ""Cynic's Quest"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Quest""}",Rage,Legacy of the Tribes,Cynic's Quest
df86c8b6-6e8e-4577-a6d9-90f67363de0d,,"[""rage_legacy-of-the-tribes_firebrand"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Firebrand"", ""name_printed"": ""Firebrand"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Quest""}",Rage,Legacy of the Tribes,Firebrand
b8309caf-4b14-4e80-9e5b-54e7acb557c3,item,"[""rage_legacy-of-the-tribes_quest-for-dominance"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Quest For Dominance"", ""name_printed"": ""Quest For Dominance"", ""rarity"": ""Common"", ""deck"": ""Sept"", ""type"": ""Quest""}",Rage,Legacy of the Tribes,Quest For Dominance
432d32d7-2be6-4110-abfe-d457214cf545,item,"[""rage_legacy-of-the-tribes_rival's-quest"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Rival's Quest"", ""name_printed"": ""Rival's Quest"", ""rarity"": ""Common"", ""deck"": ""Sept"", ""type"": ""Quest""}",Rage,Legacy of the Tribes,Rival's Quest
51856324-d0f0-4e26-9656-f918a053b84c,item,"[""rage_legacy-of-the-tribes_slash-and-burn"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Slash and Burn"", ""name_printed"": ""Slash and Burn"", ""rarity"": ""Common"", ""deck"": ""Sept"", ""type"": ""Quest""}",Rage,Legacy of the Tribes,Slash and Burn
82cd6c93-508d-4ffe-bd21-7331f8ca6958,item,"[""rage_legacy-of-the-tribes_weaver's-quest"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Weaver's Quest"", ""name_printed"": ""Weaver's Quest"", ""rarity"": ""Common"", ""deck"": ""Sept"", ""type"": ""Quest""}",Rage,Legacy of the Tribes,Weaver's Quest
fe32b7ac-5908-482d-9f3c-b93abc7f9675,item,"[""rage_legacy-of-the-tribes_invocation-of-hakaken"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Invocation of Hakaken"", ""name_printed"": ""Invocation of Hakaken"", ""rarity"": ""Common"", ""deck"": ""Sept"", ""type"": ""Rite""}",Rage,Legacy of the Tribes,Invocation of Hakaken
ace1754f-ddc4-4b1f-9a12-290fe2528135,item,"[""rage_legacy-of-the-tribes_rite-of-chiminage"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Rite of Chiminage"", ""name_printed"": ""Rite of Chiminage"", ""rarity"": ""Common"", ""deck"": ""Sept"", ""type"": ""Rite""}",Rage,Legacy of the Tribes,Rite of Chiminage
190d8feb-beb9-43a2-be54-6387a7e8f9d8,item,"[""rage_legacy-of-the-tribes_rite-of-renunciation"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Rite of Renunciation"", ""name_printed"": ""Rite of Renunciation"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Rite""}",Rage,Legacy of the Tribes,Rite of Renunciation
c4de5635-397e-40c5-a8bf-933977bea5e1,,"[""rage_legacy-of-the-tribes_rite-of-scarification"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Rite of Scarification"", ""name_printed"": ""Rite of Scarification"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Rite""}",Rage,Legacy of the Tribes,Rite of Scarification
fd4fccdf-7ca1-4f08-b3b9-d59274e25e9e,item,"[""rage_legacy-of-the-tribes_rite-of-talisman-dedication"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Rite of Talisman Dedication"", ""name_printed"": ""Rite of Talisman Dedication"", ""rarity"": ""Common"", ""deck"": ""Sept"", ""type"": ""Rite""}",Rage,Legacy of the Tribes,Rite of Talisman Dedication
c2c98b27-e6c6-4261-a36f-173e4ae64863,item,"[""rage_legacy-of-the-tribes_shattering-the-binding-fetters"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Shattering the Binding Fetters"", ""name_printed"": ""Shattering the Binding Fetters"", ""rarity"": ""Common"", ""deck"": ""Sept"", ""type"": ""Rite""}",Rage,Legacy of the Tribes,Shattering the Binding Fetters
1ec09868-c811-4f01-9ae7-218949e45f4f,item,"[""rage_legacy-of-the-tribes_the-vigil-forsaken"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""The Vigil Forsaken"", ""name_printed"": ""The Vigil Forsaken"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Rite""}",Rage,Legacy of the Tribes,The Vigil Forsaken
4f178b78-05ea-45a6-8ddf-0e749c7ad51e,item,"[""rage_legacy-of-the-tribes_abandoned-shed"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Abandoned Shed"", ""name_printed"": ""Abandoned Shed"", ""rarity"": ""Common"", ""deck"": ""Sept"", ""type"": ""Territory""}",Rage,Legacy of the Tribes,Abandoned Shed
c7b72600-3424-4a30-8c1e-f31d7df35797,item,"[""rage_legacy-of-the-tribes_ancestral-burial-mounds"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Ancestral Burial Mounds"", ""name_printed"": ""Ancestral Burial Mounds"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Territory""}",Rage,Legacy of the Tribes,Ancestral Burial Mounds
dea438f4-8669-4f98-ab73-390e7f15a49c,item,"[""rage_legacy-of-the-tribes_austere-temple"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Austere Temple"", ""name_printed"": ""Austere Temple"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Territory""}",Rage,Legacy of the Tribes,Austere Temple
d8d87dcd-6c0e-401a-ab20-f168d7d52ff7,item,"[""rage_legacy-of-the-tribes_balkan-fief"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Balkan Fief"", ""name_printed"": ""Balkan Fief"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Territory""}",Rage,Legacy of the Tribes,Balkan Fief
82ee5b41-69f7-4164-bb77-6384885fd592,item,"[""rage_legacy-of-the-tribes_bawn"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Bawn"", ""name_printed"": ""Bawn"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Territory""}",Rage,Legacy of the Tribes,Bawn
f9c3245b-2632-4ae7-8249-b6298edee2d0,item,"[""rage_legacy-of-the-tribes_black-dog-game-factory"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Black Dog Game Factory"", ""name_printed"": ""Black Dog Game Factory"", ""rarity"": ""Common"", ""deck"": ""Sept"", ""type"": ""Territory""}",Rage,Legacy of the Tribes,Black Dog Game Factory
10bbec55-fad3-4a35-9ec4-4dd79eb0a950,item,"[""rage_legacy-of-the-tribes_camp-farris"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Camp Farris"", ""name_printed"": ""Camp Farris"", ""rarity"": ""Common"", ""deck"": ""Sept"", ""type"": ""Territory""}",Rage,Legacy of the Tribes,Camp Farris
93517090-6330-4b7a-90c6-37d29c3002bf,item,"[""rage_legacy-of-the-tribes_chantry"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Chantry"", ""name_printed"": ""Chantry"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Territory""}",Rage,Legacy of the Tribes,Chantry
679de2bc-ee9f-4414-9ad0-63bef13878ab,item,"[""rage_legacy-of-the-tribes_dead-zone"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Dead Zone"", ""name_printed"": ""Dead Zone"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Territory""}",Rage,Legacy of the Tribes,Dead Zone
6b9f94fc-1d80-4c52-bdc9-aa684cd1e260,item,"[""rage_legacy-of-the-tribes_hereditary-castle"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Hereditary Castle"", ""name_printed"": ""Hereditary Castle"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Territory""}",Rage,Legacy of the Tribes,Hereditary Castle
6e876e7b-8413-4f40-93f3-56c83b7e7f41,item,"[""rage_legacy-of-the-tribes_hidden-lair"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Hidden Lair"", ""name_printed"": ""Hidden Lair"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Territory""}",Rage,Legacy of the Tribes,Hidden Lair
2f0664cd-5bdc-408d-afef-22735804a39c,item,"[""rage_legacy-of-the-tribes_homestead"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Homestead"", ""name_printed"": ""Homestead"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Territory""}",Rage,Legacy of the Tribes,Homestead
371f049d-8882-475b-96b4-f1daf262d57f,item,"[""rage_legacy-of-the-tribes_kinfolk-den"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Kinfolk Den"", ""name_printed"": ""Kinfolk Den"", ""rarity"": ""Common"", ""deck"": ""Sept"", ""type"": ""Territory""}",Rage,Legacy of the Tribes,Kinfolk Den
92a495d1-d219-4cfe-a341-ad0f67720b4c,item,"[""rage_legacy-of-the-tribes_kithain-freehold"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Kithain Freehold"", ""name_printed"": ""Kithain Freehold"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Territory""}",Rage,Legacy of the Tribes,Kithain Freehold
a1ebd56c-aad2-4811-84ff-d39b9910f794,item,"[""rage_legacy-of-the-tribes_longwalker's-glade"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Longwalker's Glade"", ""name_printed"": ""Longwalker's Glade"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Territory""}",Rage,Legacy of the Tribes,Longwalker's Glade
00c5b535-bb57-424b-93dd-9fa8b41e9d55,,"[""rage_legacy-of-the-tribes_monster-joe's-truck-n-tow"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Monster Joe's Truck-n-Tow"", ""name_printed"": ""Monster Joe's Truck-n-Tow"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Territory""}",Rage,Legacy of the Tribes,Monster Joe's Truck-n-Tow
dd312dff-76d9-49cf-a576-eb1e2d6091b5,item,"[""rage_legacy-of-the-tribes_national-park"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""National Park"", ""name_printed"": ""National Park"", ""rarity"": ""Common"", ""deck"": ""Sept"", ""type"": ""Territory""}",Rage,Legacy of the Tribes,National Park
00d061ee-e0bb-4972-a808-413b73d29cb1,item,"[""rage_legacy-of-the-tribes_police-precinct"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Police Precinct"", ""name_printed"": ""Police Precinct"", ""rarity"": ""Common"", ""deck"": ""Sept"", ""type"": ""Territory""}",Rage,Legacy of the Tribes,Police Precinct
ae32a165-1c4f-4238-aa00-515c6672c025,,"[""rage_legacy-of-the-tribes_serene-wilderness"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Serene Wilderness"", ""name_printed"": ""Serene Wilderness"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Territory""}",Rage,Legacy of the Tribes,Serene Wilderness
1d7fbb16-805e-4247-acbf-1c962c9ef26a,,"[""rage_legacy-of-the-tribes_spirit-circle"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Spirit Circle"", ""name_printed"": ""Spirit Circle"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Territory""}",Rage,Legacy of the Tribes,Spirit Circle
8961056a-0fcb-4e84-bc62-c7406154b040,item,"[""rage_legacy-of-the-tribes_st.-vincent's-cathedral"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""St. Vincent's Cathedral"", ""name_printed"": ""St. Vincent's Cathedral"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Territory""}",Rage,Legacy of the Tribes,St. Vincent's Cathedral
92feaed3-3e08-412a-a134-8d5a0caba0ee,,"[""rage_legacy-of-the-tribes_stonehenge"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Stonehenge"", ""name_printed"": ""Stonehenge"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Territory""}",Rage,Legacy of the Tribes,Stonehenge
87530160-072b-4c03-934e-64fd2008dd3d,item,"[""rage_legacy-of-the-tribes_the-black-room"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""The Black Room"", ""name_printed"": ""The Black Room"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Territory""}",Rage,Legacy of the Tribes,The Black Room
fbf1d7ae-8dfa-46ff-b1f7-80923f032edb,item,"[""rage_legacy-of-the-tribes_the-calyx"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""The Calyx"", ""name_printed"": ""The Calyx"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Territory""}",Rage,Legacy of the Tribes,The Calyx
b166e5cc-d54b-43c4-86df-28a220f8b914,item,"[""rage_legacy-of-the-tribes_the-docks"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""The Docks"", ""name_printed"": ""The Docks"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Territory""}",Rage,Legacy of the Tribes,The Docks
b1ad0ce9-9bf5-4979-bbf5-7c9a36488a0c,,"[""rage_legacy-of-the-tribes_the-naysayer's-hovel"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""The Naysayer's Hovel"", ""name_printed"": ""The Naysayer's Hovel"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Territory""}",Rage,Legacy of the Tribes,The Naysayer's Hovel
b42996b0-cc22-4409-8f08-9aa1a4625fcf,item,"[""rage_legacy-of-the-tribes_the-pit"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""The Pit"", ""name_printed"": ""The Pit"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Territory""}",Rage,Legacy of the Tribes,The Pit
23754f47-6264-4ca5-91d0-abae8054fbff,item,"[""rage_legacy-of-the-tribes_tibetan-monastery"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Tibetan Monastery"", ""name_printed"": ""Tibetan Monastery"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Territory""}",Rage,Legacy of the Tribes,Tibetan Monastery
a74e9283-8f6e-46a1-a617-924e3859b5bd,item,"[""rage_legacy-of-the-tribes_bawn-guardian"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Bawn Guardian"", ""name_printed"": ""Bawn Guardian"", ""rarity"": ""Common"", ""deck"": ""Sept"", ""type"": ""Victim""}",Rage,Legacy of the Tribes,Bawn Guardian
23e8a667-e04f-481a-8bcb-6252beb2e649,,"[""rage_legacy-of-the-tribes_detective-jourgensen"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Detective Jourgensen"", ""name_printed"": ""Detective Jourgensen"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Victim""}",Rage,Legacy of the Tribes,Detective Jourgensen
a0b2780f-b67c-4fa7-8196-3891e4ece671,item,"[""rage_legacy-of-the-tribes_suburban-high-school-kid"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Suburban High School Kid"", ""name_printed"": ""Suburban High School Kid"", ""rarity"": ""Common"", ""deck"": ""Sept"", ""type"": ""Victim""}",Rage,Legacy of the Tribes,Suburban High School Kid
baabb0ac-30c9-46a3-9553-5be83c7aa92d,item,"[""rage_legacy-of-the-tribes_wyldkin-kami"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Wyldkin Kami"", ""name_printed"": ""Wyldkin Kami"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Victim""}",Rage,Legacy of the Tribes,Wyldkin Kami
a5a2c2a5-18b8-4faf-a8de-fe643698f7ba,item,"[""rage_legacy-of-the-tribes_yunwi-amai'yine'hi"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Yunwi Amai'yine'hi"", ""name_printed"": ""Yunwi Amai'yine'hi"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Victim""}",Rage,Legacy of the Tribes,Yunwi Amai'yine'hi
fffe1a4d-f595-4e3b-a968-e1cc39893e04,item,"[""rage_limited-edition_.38-special_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Limited Edition"", ""name"": "".38 Special"", ""name_printed"": "".38 Special"", ""rarity"": ""Common"", ""deck"": ""Sept"", ""type"": ""Equipment"", ""text_printed"": ""Only usable by characters in Homid form. Allows character to use up to Rage 3 combat cards."", ""artist_name_printed"": ""Ron States""}",Rage,Limited Edition,.38 Special
82841b53-de45-4507-a21d-d37d6286bdc7,item,"[""rage_limited-edition_9mm-semi-auto-pistol_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Limited Edition"", ""name"": ""9mm Semi-Auto Pistol"", ""name_printed"": ""9mm Semi-Auto Pistol"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Equipment"", ""text_printed"": ""Only usable by character in Homid form. Allows the character to use up to Rage 5 combat cards."", ""artist_name_printed"": ""Chris McDonough""}",Rage,Limited Edition,9mm Semi-Auto Pistol
9b1472b7-d9f7-492a-b8d7-cb978984ab0b,item,"[""rage_limited-edition_alaskan-wolf-hunt_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Limited Edition"", ""name"": ""Alaskan Wolf Hunt"", ""name_printed"": ""Alaskan Wolf Hunt"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Event"", ""text_printed"": ""Humans are exterminating native wolves. Red Talons are caught in the hunt. All Red Talon characters must go into the Hunting Grounds until the next Regeneration Phase. Only 1 Alaskan Wolf Hunt may be played per game."", ""artist_name_printed"": ""Drew Tucker""}",Rage,Limited Edition,Alaskan Wolf Hunt
1a6a37b9-4e98-4a0e-9535-f2843f49a625,photo,"[""rage_limited-edition_alexandru-thunderrage_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Limited Edition"", ""name"": ""Alexandru ThunderRage"", ""name_printed"": ""Alexandru ThunderRage"", ""rarity"": ""Ultra Rare"", ""deck"": ""Sept"", ""type"": ""Past Life"", ""requirements"": ""Shadow Lords"", ""text_printed"": ""Abilities: When alpha, Alexandru has +4 Renown during the Combat Phase (does not count toward victory points). Alexandru can select Alphas for other packs once per game, per pack. Weakness: None."", ""artist_name_printed"": ""Mark Chiarello""}",Rage,Limited Edition,Alexandru ThunderRage
372853c6-e472-462a-982b-a4473104e453,item,"[""rage_limited-edition_alias_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Limited Edition"", ""name"": ""Alias"", ""name_printed"": ""Alias"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Gift"", ""requirements"": ""Gnosis 7; Glass Walkers"", ""text_printed"": ""The caster can use spirits to create a duplicate of himself. This duplicate can function and fight just as well as the original. However, it can be affected by anything that would normally affect a spirit. A character may not have more than 1 alias of himself."", ""artist_name_printed"": ""Anson Maddocks""}",Rage,Limited Edition,Alias
cb89a02b-de3e-4e98-b4f2-ab69f6f0fc6a,item,"[""rage_limited-edition_allamande_obverse"", ""rage_limited-edition_allamande_reverse""]","{""game"": ""Rage"", ""set"": ""Limited Edition"", ""name"": ""Allamande"", ""name_printed"": ""Allamande"", ""rarity"": ""Rare"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Gaia"", ""renown"": ""6"", ""tribe"": ""Ratkin"", ""breed_form"": ""Metis"", ""battle_form"": ""Metis"", ""starting_rage"": ""6"", ""starting_gnosis"": ""5"", ""starting_health"": ""5"", ""battle_rage"": ""6"", ""battle_gnosis"": ""5"", ""battle_health"": ""5"", ""text_printed"": ""Allamande is a Knife Skulker of the Ratkin (wererats) and is a master of stealth. When Allamande is alpha, his challenges cannot be refused."", ""artist_name_printed"": ""??? Anson"", ""artist_name_normalized"": ""Anson Maddocks""}",Rage,Limited Edition,Allamande
ee9f946b-068d-41c1-80a3-46eb6075f6ae,item,"[""rage_limited-edition_allison-kachina_obverse"", ""rage_limited-edition_allison-kachina_reverse""]","{""game"": ""Rage"", ""set"": ""Limited Edition"", ""name"": ""Allison Kachina"", ""name_printed"": ""Allison Kachina"", ""rarity"": ""Uncommon"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Gaia"", ""renown"": ""4"", ""tribe"": ""Wendigo"", ""auspice"": ""Ahroun"", ""breed_form"": ""Homid"", ""battle_form"": ""Crinos"", ""starting_rage"": ""1"", ""starting_gnosis"": ""2"", ""starting_health"": ""2"", ""battle_rage"": ""4"", ""battle_gnosis"": ""2"", ""battle_health"": ""3"", ""text_printed"": ""Allison can automatically pack attack or defend with her twin brother Thomas. If Thomas is in another player's pack, Thomas joins at that player's option."", ""artist_name_printed"": ""E. Allen Smith""}",Rage,Limited Edition,Allison Kachina
